order,filename1,filename2
1,wav/eval_data/kor/lmspt-dc/KsponSpeech_E02306.wav,wav/eval_data/kor/speakers/KsponSpeech_E02310.wav
2,wav/eval_data/kor/mimi/KsponSpeech_E01414.wav,wav/eval_data/kor/speakers/KsponSpeech_E01417.wav
3,wav/eval_data/kor/mimi/KsponSpeech_E02291.wav,wav/eval_data/kor/speakers/KsponSpeech_E02294.wav
4,wav/eval_data/kor/lmspt-dc/KsponSpeech_E01959.wav,wav/eval_data/kor/speakers/KsponSpeech_E01962.wav
5,wav/eval_data/kor/cosy2/KsponSpeech_E02735.wav,wav/eval_data/kor/speakers/KsponSpeech_E02737.wav
6,wav/eval_data/kor/lmspt-dc/KsponSpeech_E00882.wav,wav/eval_data/kor/speakers/KsponSpeech_E00890.wav
7,wav/eval_data/kor/lmspt-dc/KsponSpeech_E02291.wav,wav/eval_data/kor/speakers/KsponSpeech_E02294.wav
8,wav/eval_data/kor/lmspt-dc/KsponSpeech_E01213.wav,wav/eval_data/kor/speakers/KsponSpeech_E01217.wav
9,wav/eval_data/kor/cosy2/KsponSpeech_E01934.wav,wav/eval_data/kor/speakers/KsponSpeech_E01937.wav
10,wav/eval_data/kor/cosy2/KsponSpeech_E02476.wav,wav/eval_data/kor/speakers/KsponSpeech_E02481.wav
11,wav/eval_data/kor/lmspt-dc/KsponSpeech_E00137.wav,wav/eval_data/kor/speakers/KsponSpeech_E00143.wav
12,wav/eval_data/kor/mimi/KsponSpeech_E02735.wav,wav/eval_data/kor/speakers/KsponSpeech_E02737.wav
13,wav/eval_data/kor/dualcodec/KsponSpeech_E01801.wav,wav/eval_data/kor/speakers/KsponSpeech_E01802.wav
14,wav/eval_data/kor/dualcodec/KsponSpeech_E01310.wav,wav/eval_data/kor/speakers/KsponSpeech_E01312.wav
15,wav/eval_data/kor/cosy2/KsponSpeech_E00137.wav,wav/eval_data/kor/speakers/KsponSpeech_E00143.wav
16,wav/eval_data/kor/cosy2/KsponSpeech_E01213.wav,wav/eval_data/kor/speakers/KsponSpeech_E01217.wav
17,wav/eval_data/kor/dualcodec/KsponSpeech_E00882.wav,wav/eval_data/kor/speakers/KsponSpeech_E00890.wav
18,wav/eval_data/kor/lmspt-dc/KsponSpeech_E01310.wav,wav/eval_data/kor/speakers/KsponSpeech_E01312.wav
19,wav/eval_data/kor/cosy2/KsponSpeech_E01310.wav,wav/eval_data/kor/speakers/KsponSpeech_E01312.wav
20,wav/eval_data/kor/lmspt-dc/KsponSpeech_E00442.wav,wav/eval_data/kor/speakers/KsponSpeech_E00443.wav
21,wav/eval_data/kor/dualcodec/KsponSpeech_E01414.wav,wav/eval_data/kor/speakers/KsponSpeech_E01417.wav
22,wav/eval_data/kor/mimi/KsponSpeech_E02476.wav,wav/eval_data/kor/speakers/KsponSpeech_E02481.wav
23,wav/eval_data/kor/cosy2/KsponSpeech_E01414.wav,wav/eval_data/kor/speakers/KsponSpeech_E01417.wav
24,wav/eval_data/kor/cosy2/KsponSpeech_E00882.wav,wav/eval_data/kor/speakers/KsponSpeech_E00890.wav
25,wav/eval_data/kor/mimi/KsponSpeech_E01959.wav,wav/eval_data/kor/speakers/KsponSpeech_E01962.wav
26,wav/eval_data/kor/dualcodec/KsponSpeech_E02476.wav,wav/eval_data/kor/speakers/KsponSpeech_E02481.wav
27,wav/eval_data/kor/dualcodec/KsponSpeech_E02735.wav,wav/eval_data/kor/speakers/KsponSpeech_E02737.wav
28,wav/eval_data/kor/dualcodec/KsponSpeech_E01213.wav,wav/eval_data/kor/speakers/KsponSpeech_E01217.wav
29,wav/eval_data/kor/mimi/KsponSpeech_E00442.wav,wav/eval_data/kor/speakers/KsponSpeech_E00443.wav
30,wav/eval_data/kor/mimi/KsponSpeech_E00137.wav,wav/eval_data/kor/speakers/KsponSpeech_E00143.wav
31,wav/eval_data/kor/mimi/KsponSpeech_E01391.wav,wav/eval_data/kor/speakers/KsponSpeech_E01392.wav
32,wav/eval_data/kor/lmspt-dc/KsponSpeech_E01934.wav,wav/eval_data/kor/speakers/KsponSpeech_E01937.wav
33,wav/eval_data/kor/dualcodec/KsponSpeech_E02291.wav,wav/eval_data/kor/speakers/KsponSpeech_E02294.wav
34,wav/eval_data/kor/mimi/KsponSpeech_E01934.wav,wav/eval_data/kor/speakers/KsponSpeech_E01937.wav
35,wav/eval_data/kor/cosy2/KsponSpeech_E02291.wav,wav/eval_data/kor/speakers/KsponSpeech_E02294.wav
36,wav/eval_data/kor/mimi/KsponSpeech_E02306.wav,wav/eval_data/kor/speakers/KsponSpeech_E02310.wav
37,wav/eval_data/kor/dualcodec/KsponSpeech_E01391.wav,wav/eval_data/kor/speakers/KsponSpeech_E01392.wav
38,wav/eval_data/kor/cosy2/KsponSpeech_E00442.wav,wav/eval_data/kor/speakers/KsponSpeech_E00443.wav
39,wav/eval_data/kor/cosy2/KsponSpeech_E01959.wav,wav/eval_data/kor/speakers/KsponSpeech_E01962.wav
40,wav/eval_data/kor/mimi/KsponSpeech_E00882.wav,wav/eval_data/kor/speakers/KsponSpeech_E00890.wav
41,wav/eval_data/kor/lmspt-dc/KsponSpeech_E01414.wav,wav/eval_data/kor/speakers/KsponSpeech_E01417.wav
42,wav/eval_data/kor/dualcodec/KsponSpeech_E01959.wav,wav/eval_data/kor/speakers/KsponSpeech_E01962.wav
43,wav/eval_data/kor/cosy2/KsponSpeech_E01391.wav,wav/eval_data/kor/speakers/KsponSpeech_E01392.wav
44,wav/eval_data/kor/dualcodec/KsponSpeech_E00442.wav,wav/eval_data/kor/speakers/KsponSpeech_E00443.wav
45,wav/eval_data/kor/mimi/KsponSpeech_E01801.wav,wav/eval_data/kor/speakers/KsponSpeech_E01802.wav
46,wav/eval_data/kor/cosy2/KsponSpeech_E01801.wav,wav/eval_data/kor/speakers/KsponSpeech_E01802.wav
47,wav/eval_data/kor/dualcodec/KsponSpeech_E01934.wav,wav/eval_data/kor/speakers/KsponSpeech_E01937.wav
48,wav/eval_data/kor/mimi/KsponSpeech_E01213.wav,wav/eval_data/kor/speakers/KsponSpeech_E01217.wav
49,wav/eval_data/kor/lmspt-dc/KsponSpeech_E01172.wav,wav/eval_data/kor/speakers/KsponSpeech_E01187.wav
50,wav/eval_data/kor/cosy2/KsponSpeech_E01172.wav,wav/eval_data/kor/speakers/KsponSpeech_E01187.wav
51,wav/eval_data/kor/mimi/KsponSpeech_E01310.wav,wav/eval_data/kor/speakers/KsponSpeech_E01312.wav
52,wav/eval_data/kor/lmspt-dc/KsponSpeech_E02735.wav,wav/eval_data/kor/speakers/KsponSpeech_E02737.wav
53,wav/eval_data/kor/dualcodec/KsponSpeech_E01172.wav,wav/eval_data/kor/speakers/KsponSpeech_E01187.wav
54,wav/eval_data/kor/lmspt-dc/KsponSpeech_E01391.wav,wav/eval_data/kor/speakers/KsponSpeech_E01392.wav
55,wav/eval_data/kor/dualcodec/KsponSpeech_E02306.wav,wav/eval_data/kor/speakers/KsponSpeech_E02310.wav
56,wav/eval_data/kor/lmspt-dc/KsponSpeech_E01801.wav,wav/eval_data/kor/speakers/KsponSpeech_E01802.wav
57,wav/eval_data/kor/dualcodec/KsponSpeech_E00137.wav,wav/eval_data/kor/speakers/KsponSpeech_E00143.wav
58,wav/eval_data/kor/cosy2/KsponSpeech_E02306.wav,wav/eval_data/kor/speakers/KsponSpeech_E02310.wav
59,wav/eval_data/kor/lmspt-dc/KsponSpeech_E02476.wav,wav/eval_data/kor/speakers/KsponSpeech_E02481.wav
60,wav/eval_data/kor/mimi/KsponSpeech_E01172.wav,wav/eval_data/kor/speakers/KsponSpeech_E01187.wav
